,P000197
2016-01-13,0.0
2016-01-14,-0.02352472930339436
2016-01-15,-0.024340689788315842
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,-0.031659559999277
2016-01-21,0.014047617960999695
2016-01-22,0.02467012103872724
2016-01-25,0.01709992070520811
2016-01-26,-0.01265354836887989
2016-01-27,-0.015170119264238148
2016-01-28,-0.017476505490306223
2016-01-29,0.00013169307114799505
2016-02-01,0.013478911386844723
2016-02-02,-0.011121604920422237
2016-02-03,-0.0016688509093651554
2016-02-04,0.01135544588281863
2016-02-05,0.005813929533215124
2016-02-08,-0.032038197527592294
2016-02-09,-0.006790916943701339
2016-02-10,-0.00328104363067404
2016-02-11,-0.016784757948188404
2016-02-12,0.028109281697649702
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.015171024171576683
2016-02-18,0.02547585836577926
2016-02-19,-0.020127748450728632
2016-02-22,0.0004597742444636796
2016-02-23,0.00830837952636231
2016-02-24,-0.022137229410797835
2016-02-25,0.017721904201031567
2016-02-26,0.004891638642391604
2016-02-29,-0.0038385477213581974
2016-03-01,0.007173276108285954
2016-03-02,0.023872357764482408
2016-03-03,0.0009627183647785335
2016-03-04,0.015085079083139032
2016-03-07,-0.0020742782859863515
2016-03-08,-0.006035830054476203
2016-03-09,-0.0020707024373687473
2016-03-10,0.00018730471970695192
2016-03-11,0.002203351449886558
2016-03-14,0.0002824128403365019
2016-03-15,0.010466162769221528
2016-03-16,0.0038404192408392993
2016-03-17,0.004960576288638859
2016-03-18,0.01253439353475548
2016-03-21,-0.007228853137049185
2016-03-22,-0.009932122945738437
2016-03-23,0.006509076789844279
2016-03-24,-0.010728909721319582
2016-03-25,0.0
2016-03-28,0.0
2016-03-29,-0.0026716935874894947
2016-03-30,0.02251546614585299
2016-03-31,0.005480129881576646
2016-04-01,-0.0053441331792551516
2016-04-04,0.010068372487954315
2016-04-05,-0.016456967229542818
2016-04-06,0.003855406272203297
2016-04-07,-0.0004967622650421324
2016-04-08,-0.007200631141523204
2016-04-11,0.0018276983507766994
2016-04-12,-0.001655293991476293
2016-04-13,0.015764474119529068
2016-04-14,0.012677264135146537
2016-04-15,-0.004268684713441275
2016-04-18,-0.008777006749810386
2016-04-19,0.00741042492709847
2016-04-20,-0.0007471178504511872
2016-04-21,0.003009871667970041
2016-04-22,-0.010429043855901727
2016-04-25,0.002087062315147806
2016-04-26,2.709677749685238e-05
2016-04-27,-0.0351455545746947
2016-04-28,0.005295837750223261
2016-04-29,-0.021365126126638465
2016-05-02,-0.003232891786677076
2016-05-03,0.004031176953895554
2016-05-04,0.002564305728371039
2016-05-05,-5.3948824151195916e-05
2016-05-06,-0.0008025717055617082
2016-05-09,0.0051949263055150775
2016-05-10,-0.0004896990775503441
2016-05-11,-0.01847998422097776
2016-05-12,0.0010601065415000409
2016-05-13,-0.018521293498734694
2016-05-16,0.006886755449623907
2016-05-17,0.01684771115641211
2016-05-18,-0.006718538588952262
2016-05-19,1.7902345876967308e-05
2016-05-20,0.0014201926044710626
2016-05-23,0.010684681028853256
2016-05-24,0.008885743608429628
2016-05-25,0.01151831481953123
2016-05-26,0.006723886878723569
2016-05-27,-0.0018718433141770624
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,-0.007821628811052162
2016-06-02,-0.011587166069349057
2016-06-03,0.00330341140509339
2016-06-06,0.0023769864110780928
2016-06-07,0.00870686978046476
2016-06-08,-0.0032619910694058115
2016-06-09,-0.0057686962370813435
2016-06-10,-0.002079928311418571
2016-06-13,-0.00028972450400623767
2016-06-14,-0.0077043437183235905
2016-06-15,0.006819984054007802
2016-06-16,-0.010660882803829652
2016-06-17,0.0032542528745253766
2016-06-20,0.0013786917877166283
2016-06-21,-0.00852660215864314
2016-06-22,0.007025927069157418
2016-06-23,-0.0009358213274102547
2016-06-24,-0.0325526540168208
2016-06-27,-0.0031731562108938804
2016-06-28,0.0012148604931128636
2016-06-29,0.012741579897175748
2016-06-30,0.003988033685792373
2016-07-01,0.009643373032904618
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,-0.008146353042220231
2016-07-07,0.012353915187015745
2016-07-08,0.011034534104506838
2016-07-11,0.0036435391208309528
2016-07-12,0.004163288601509687
2016-07-13,0.0025783012980607413
2016-07-14,-0.00026960110969930065
2016-07-15,0.010473379302772874
2016-07-18,-0.003208842536661076
2016-07-19,0.0055084264718720695
2016-07-20,-0.000927427953958611
2016-07-21,-0.002755546879778445
2016-07-22,-0.0030593923348319805
2016-07-25,-0.008443405892203342
2016-07-26,-0.0126994707612637
2016-07-27,0.050198377914603486
2016-07-28,-0.010240952219364495
2016-07-29,0.00691539454543618
2016-08-01,0.0024510472367927816
2016-08-02,0.007697889134859372
2016-08-03,-0.008808909411828651
2016-08-04,0.010184102888415847
2016-08-05,0.0039031713762881348
2016-08-08,0.010322466333495506
2016-08-09,0.0026682100048040446
2016-08-10,0.006756767380673119
2016-08-11,0.004005340921353224
2016-08-12,-0.00583585991205019
2016-08-15,0.0006253387259930104
2016-08-16,0.007507743181819307
2016-08-17,-0.003291775101916385
2016-08-18,0.0008974710372847724
2016-08-19,-0.004424731187489238
2016-08-22,0.000793682016541496
2016-08-23,-0.0028284104167299075
2016-08-24,-0.0005388002753911039
2016-08-25,-0.008599596025968926
2016-08-26,0.0002633865901691176
2016-08-29,-0.006959159876045254
2016-08-30,-0.0061790254536488246
2016-08-31,-0.001163476481779219
2016-09-01,0.003169150169081722
2016-09-02,0.009868823710133595
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,-0.00237178736650469
2016-09-08,-0.005323730535129095
2016-09-09,-0.016152768760257844
2016-09-12,-0.01820343510426356
2016-09-13,0.03547823443400167
2016-09-14,0.005952909929982583
2016-09-15,0.02976207993532515
2016-09-16,0.007920168352748886
2016-09-19,0.0023199964989759677
2016-09-20,-0.012744327111229317
2016-09-21,0.005796349159380759
2016-09-22,0.0019600136636454013
2016-09-23,0.0016303749761010008
2016-09-26,-0.01834665344184624
2016-09-27,0.006174745881246659
2016-09-28,0.003418146662618783
2016-09-29,-0.0016909011424275577
2016-09-30,-0.0036175379831368017
2016-10-03,0.002168203934123038
2016-10-04,0.0019981541265949275
2016-10-05,0.003771693793446947
2016-10-06,0.00108242884444698
2016-10-07,0.004690602488922688
2016-10-10,0.0028512034365094055
2016-10-11,0.014203113825228908
2016-10-12,-0.00360706711341495
2016-10-13,-0.006555181346514393
2016-10-14,0.00922726018096259
2016-10-17,-0.004635903444014822
2016-10-18,0.005011850575734193
2016-10-19,-0.005720180747907366
2016-10-20,-0.0007931767098964615
2016-10-21,-0.0014854930369035228
2016-10-24,0.00953855139075053
2016-10-25,0.0035914112683475222
2016-10-26,-0.023257925314499953
2016-10-27,0.01138598567622034
2016-10-28,-0.008461991661516875
2016-10-31,-0.0018915898978874943
2016-11-01,-0.004457975309301161
2016-11-02,-0.015229598951970675
2016-11-03,0.002165706240798857
2016-11-04,-0.010237274415273055
2016-11-07,0.010483737602105345
2016-11-08,0.00409452800463954
2016-11-09,-0.010497302117694769
2016-11-10,0.016731829063134262
2016-11-11,-0.01577997968274628
2016-11-14,0.004975280940077824
2016-11-15,-0.005894461125420719
2016-11-16,0.0022773576134519024
2016-11-17,0.021872291104901104
2016-11-18,-0.0005464936407823456
2016-11-21,-0.0007327243229952534
2016-11-22,0.008666488648310369
2016-11-23,-0.0025895102246361688
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0011578613632539823
2016-11-29,-0.0014526274905221634
2016-11-30,0.0054720747397246396
2016-12-01,-0.008252883382929543
2016-12-02,-0.00839197176361731
2016-12-05,0.005709854330740315
2016-12-06,0.00023626705051922083
2016-12-07,0.0004066317675033822
2016-12-08,0.015539692965080605
2016-12-09,0.015355416556405599
2016-12-12,0.009424827559935017
2016-12-13,0.0019299365288996228
2016-12-14,0.0051719829718040455
2016-12-15,0.002710207833255373
2016-12-16,0.009058518796666562
2016-12-19,-0.00068341415459838
2016-12-20,0.005222565898504533
2016-12-21,-0.0029076686862694115
2016-12-22,-0.0014531719037046888
2016-12-23,-0.0034653990418798773
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.00616657584448628
2016-12-29,-0.008482790667531001
2016-12-30,0.0022322896469238007
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0045297641542091285
2017-01-05,0.002059424743679853
2017-01-06,0.007589741414209352
2017-01-09,0.008407308460543933
2017-01-10,0.0025471864523697774
2017-01-11,0.0018086286895967537
2017-01-12,-0.00039155975049225367
2017-01-13,-0.001782125500487941
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.00632429225342702
2017-01-19,-0.0014354741865737189
2017-01-20,0.004102142043684853
2017-01-23,-0.0025216463608003672
2017-01-24,-0.0029347748632985275
2017-01-25,0.008054208629769383
2017-01-26,0.006858778649442347
2017-01-27,0.0034378111946502094
2017-01-30,-0.0023950748641653166
2017-01-31,0.003427506900689107
2017-02-01,0.032718194395017386
2017-02-02,0.00649146647101756
2017-02-03,0.0007897039488241669
2017-02-06,0.0013150707051602887
2017-02-07,0.006460443949900383
2017-02-08,0.0038631400272694807
2017-02-09,0.002715984141315625
2017-02-10,0.005172067807912711
2017-02-13,0.001900945784798054
2017-02-14,0.004554543382180458
2017-02-15,0.010573430780072073
2017-02-16,0.002041852257828502
2017-02-17,-0.003102716750817328
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.00022058686573382755
2017-02-23,0.006495946310395626
2017-02-24,-0.009188586587397381
2017-02-27,0.006975938992827911
2017-02-28,-7.93603628628967e-05
2017-03-01,0.0059396509553340205
2017-03-02,0.011225202798651156
2017-03-03,-0.007040427806272312
2017-03-06,0.0033764834446659633
2017-03-07,-0.0016936832695921232
2017-03-08,-1.5448966716648364e-05
2017-03-09,-0.0009168748307072514
2017-03-10,0.003953210125794086
2017-03-13,-0.003351150839367553
2017-03-14,0.004594664256186651
2017-03-15,0.002614706428799373
2017-03-16,0.005523211624568647
2017-03-17,0.0004054350759978601
2017-03-20,-0.002240952001079105
2017-03-21,0.010796626691846957
2017-03-22,-0.013906644707057386
2017-03-23,0.006303872466472133
2017-03-24,0.0031920157904679566
2017-03-27,-0.0116911118000007
2017-03-28,0.009624893596819749
2017-03-29,0.013282844311643074
2017-03-30,0.001982034997243185
2017-03-31,-0.000780745442125192
2017-04-03,0.0004845390945357104
2017-04-04,-0.0022223168218829087
2017-04-05,0.005781037008358574
2017-04-06,-0.0018187914516684556
2017-04-07,-0.002676133671735925
2017-04-10,-0.0006622414022628459
2017-04-11,-0.0004633528767444157
2017-04-12,-0.008155756340429301
2017-04-13,0.0014891865896082136
2017-04-14,0.0
2017-04-17,0.0
2017-04-18,0.00011163911977804227
2017-04-19,0.005387747239727015
2017-04-20,-0.004235615187823317
2017-04-21,0.006372402269392602
2017-04-24,0.007525608182223142
2017-04-25,-0.0025199437117242227
2017-04-26,0.007488713136620095
2017-04-27,-0.0013827136749443643
2017-04-28,0.0009892285972695862
2017-05-01,0.003867440192862752
2017-05-02,0.009134155517240299
2017-05-03,-0.01124849153898385
2017-05-04,-0.005826458151852807
2017-05-05,0.0038350531345963113
2017-05-08,0.013002438421917471
2017-05-09,0.019159679398978485
2017-05-10,-0.008659579916482184
2017-05-11,-0.00012700902479509708
2017-05-12,0.010021507885192243
2017-05-15,0.005433046273221813
2017-05-16,-0.0021219641545522343
2017-05-17,-0.01351630941376108
2017-05-18,-0.016287096055128524
2017-05-19,0.011752474006261551
2017-05-22,0.00547364394419689
2017-05-23,0.0039886950776859935
2017-05-24,-0.006202442609596081
2017-05-25,0.0025720260826712425
2017-05-26,-0.0001240953861714531
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0021132312070284687
2017-06-01,-0.0055240543476945125
2017-06-02,0.004043380009094623
2017-06-05,-0.001065310356039524
2017-06-06,-0.0046097924552618704
2017-06-07,0.0036588230025061783
2017-06-08,0.0013985047580265027
2017-06-09,-0.005418652544525556
2017-06-12,-0.03631205501419397
2017-06-13,0.011292502169098518
2017-06-14,0.0009490990997304324
2017-06-15,-0.023615011284566074
2017-06-16,0.003209532335941316
2017-06-19,-0.002225514084160764
2017-06-20,0.015503799970756366
2017-06-21,-0.008511952139206467
2017-06-22,0.0020548756873352094
2017-06-23,-0.005394052260026674
2017-06-26,0.012396435553295634
2017-06-27,-0.009263131082221907
2017-06-28,-0.0010514999370438553
2017-06-29,0.002981146405897416
2017-06-30,-0.002634989520233345
2017-07-03,0.0034326001677820028
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,-0.00915819206748705
2017-07-07,-0.003258038933819199
2017-07-10,0.005843435136582452
2017-07-11,0.003952656272359961
2017-07-12,0.007693152482925697
2017-07-13,-0.001638754399464212
2017-07-14,0.012684184261218529
2017-07-17,0.0060797108958754835
2017-07-18,0.0005602383919531312
2017-07-19,0.010090638098179467
2017-07-20,0.0071099131593695165
2017-07-21,-0.007218123032676653
2017-07-24,0.0034401704488150687
2017-07-25,0.006752125537955336
2017-07-26,0.0052188605677518695
2017-07-27,0.004631346578890836
2017-07-28,-0.013513387383739929
2017-07-31,0.00014085650414946818
2017-08-01,-0.0040932549208615
2017-08-02,0.05097982482149387
2017-08-03,-0.013595009163757535
2017-08-04,-0.005347951127326938
2017-08-07,0.0032791348472769955
2017-08-08,0.004937369931306952
2017-08-09,-0.010581652684432612
