,C001114
2019-04-29,0.0
2019-04-30,-0.008739679679618658
2019-05-01,0.0033889894387863387
2019-05-02,-0.02487695739466851
2019-05-03,0.002958042010304712
2019-05-06,-0.015500403154774836
2019-05-07,0.04012932961835408
2019-05-08,-0.03736100046942318
2019-05-09,-0.00018551503326737044
2019-05-10,-0.0032834177725277096
2019-05-13,-0.021591597005026403
2019-05-14,-0.008359448339380396
2019-05-15,0.0073832644441380255
2019-05-16,0.029612015399134595
2019-05-17,0.001989552826188934
2019-05-20,-0.004432430149237813
2019-05-21,0.00030849575474703694
2019-05-22,-0.007124840727781634
2019-05-23,-0.007950179401218792
2019-05-24,-0.011676068528431801
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,-0.0047841634516157805
2019-05-30,-0.0078570576079366
2019-05-31,-0.01845871058029464
2019-06-03,-0.0005785821578123904
2019-06-04,-0.02734833765895701
2019-06-05,0.02367208779425668
2019-06-06,-0.007914028737529888
2019-06-07,-0.035315889414125425
2019-06-10,0.07145651240316742
2019-06-11,2.4756993013456963e-05
2019-06-12,-0.03365079008668186
2019-06-13,0.0008064250052223851
2019-06-14,0.01678451222843675
2019-06-17,-0.0019322592651437873
2019-06-18,0.030164434546511344
2019-06-19,-0.011664465033277956
2019-06-20,0.021872115544433676
2019-06-21,-0.017142034546044103
2019-06-24,0.0010823244429612872
2019-06-25,-0.02179176574258659
2019-06-26,-0.004430114751158345
2019-06-27,0.002262056670831527
2019-06-28,-0.005912344122534681
2019-07-01,-0.0024288839978697445
2019-07-02,0.001509623335720919
2019-07-03,0.015618179685600921
2019-07-04,0.0
2019-07-05,0.0
2019-07-08,0.0036968223336158977
2019-07-09,0.0015377325032085779
2019-07-10,0.026437167411988302
2019-07-11,0.021610041935368432
2019-07-12,-0.002857043966065337
2019-07-15,0.00770820402092939
2019-07-16,-0.02419721610766358
2019-07-17,-0.014862691246813504
2019-07-18,-0.013269157583981214
2019-07-19,-0.002276252312007884
2019-07-22,-0.004696515590979414
2019-07-23,0.016543337811247196
2019-07-24,-0.0014906602178829398
2019-07-25,0.013572932405298744
2019-07-26,-0.0022523547457366983
2019-07-29,0.01442185907557394
2019-07-30,-0.021817380425767727
2019-07-31,0.0032682111802019424
2019-08-01,-0.025720173415879708
2019-08-02,-0.016077311176036165
2019-08-05,-0.036963601317773674
2019-08-06,0.014414067009440666
2019-08-07,-0.027066331879462963
2019-08-08,0.018010964790651902
2019-08-09,0.010404464554547346
2019-08-12,-0.011415128945769928
2019-08-13,-0.009377385508167354
2019-08-14,0.0008641441279086785
2019-08-15,-0.008426073694576125
2019-08-16,0.007020215431303633
2019-08-19,0.01612905655951566
2019-08-20,-0.012637534852352281
2019-08-21,0.0024603864764535114
2019-08-22,-0.008912565729093196
2019-08-23,-0.01125375313746394
2019-08-26,-0.002742242736241653
2019-08-27,0.0024571917518799247
2019-08-28,-0.022516134838205457
2019-08-29,0.027102129390757485
2019-08-30,0.017202348709182254
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.012807496347505741
2019-09-05,0.004640554456650417
2019-09-06,-0.07215915120421004
